Insulation type,R
concrete,0.2
plywood,1.25
EcoTouch,3.71
R-Tech,3.85
Kingspan,4
Comfortbatt gold,4.13
Comfortbatt blue,4.29
Foamular,5
SilveRboard,5
Super TUFF,6.5
polyisocyanurate (foil-faced),7.2
